Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
08/21/2021,33,NE,3148,1958497,3876,1400,1047795,1896,Admin,3148,3876,1628,950150,1743
08/21/2021,33,KS,5438,2756291,6885,2613,1542158,3342,Admin,5438,6885,2555,1284937,3032
08/21/2021,33,MS,13842,2379951,12427,7932,1340283,7599,Report,13842,12427,5094,1094303,4266
08/21/2021,33,CT,6532,4709863,7884,4021,2564021,4164,Admin,6532,7885,2210,2299808,3296
08/21/2021,33,VI,53,92939,352,22,51892,145,Admin,53,353,32,42098,210
08/21/2021,33,OK,14470,3684952,11738,7396,2075934,6530,Report,14470,11738,5477,1670468,4570
08/21/2021,33,DC,1777,931970,1287,893,515061,743,Report,1777,1287,572,399141,410
08/21/2021,33,IN,9881,6267078,11832,5182,3311198,6242,Admin,9881,11833,4328,3059728,5028
08/21/2021,33,OR,9531,4883692,7548,5218,2639929,4583,Report,9531,7548,3481,2415218,2847
08/21/2021,33,CO,14378,6697497,11178,6769,3616380,5844,Report,14378,11178,6438,3225691,4529
08/21/2021,33,SD,2086,883740,1647,1180,486549,987,Report,2086,1647,908,427890,681
08/21/2021,33,NM,6362,2580050,5400,3631,1416821,3279,Report,6362,5400,2294,1233296,1972
08/21/2021,33,GA,27587,9324764,31718,13189,5172963,17283,Admin,27587,31719,11951,4177328,12177
08/21/2021,33,PR,5144,4352328,7765,2656,2377599,4670,Admin,5144,7766,2342,2066772,3087
08/21/2021,33,AR,6504,2673544,11334,2601,1547705,4816,Admin,6504,11335,3748,1186745,6032
08/21/2021,33,MO,18085,5799034,13020,7769,3215123,5762,Report,18085,13020,8845,2689812,6599
08/21/2021,33,VA,23265,10053168,18686,11364,5478602,9941,Report,23265,18686,9404,4798319,7404
08/21/2021,33,RI,1841,1345219,2282,901,726311,1062,Admin,1841,2283,761,660362,857
08/21/2021,33,MN,5360,6167077,9478,2646,3366819,4727,Admin,5360,9479,2253,3037487,3969
08/21/2021,33,NJ,26379,10786503,22258,12711,5924957,11481,Report,26379,22258,11776,5357523,9319
08/21/2021,33,US,1050277,361684564,845106,525769,200947556,466073,Report,1050277,845106,407802,170406785,330837
08/21/2021,33,NV,7379,3030321,8002,3528,1716632,3934,Admin,7379,8003,3616,1404469,3705
08/21/2021,33,TN,15098,6033288,19532,8136,3299857,10629,Admin,15098,19532,6197,2777500,6851
08/21/2021,33,HI,1688,1597389,2171,810,945899,1141,Admin,1688,2171,657,688653,698
08/21/2021,33,UT,5921,3168714,8511,2908,1785939,4788,Admin,5921,8511,2823,1504837,3356
08/21/2021,33,GU,1438,208809,455,958,111940,304,Report,1438,455,651,101757,205
08/21/2021,33,WY,1477,466856,1437,883,260406,961,Report,1477,1437,576,219347,509
08/21/2021,33,FL,92380,24077133,79327,41403,13554788,40850,Report,92380,79327,36499,10998494,31107
08/21/2021,33,RI,3182,1370483,2119,1494,740720,1080,Report,3182,2119,1693,674257,1529
08/21/2021,33,WA,19825,9311797,16623,11213,5061487,9681,Report,19825,16623,7374,4512230,6197
08/21/2021,33,MP,197,65542,161,76,34494,72,Admin,197,161,115,31661,89
08/21/2021,33,SD,844,780632,1387,499,429692,804,Admin,844,1387,324,376100,565
08/21/2021,33,AS,317,54964,164,166,30156,81,Report,317,164,151,25242,82
08/21/2021,33,MP,227,65308,174,92,34400,84,Report,227,174,130,31567,94
08/21/2021,33,ID,1917,1389004,2997,1114,747399,1809,Admin,1917,2997,788,666165,1077
08/21/2021,33,LA,24940,4029723,19903,11779,2276793,10846,Report,24940,19903,11348,1840927,8407
08/21/2021,33,DE,1375,1107454,2045,641,615349,1039,Admin,1375,2045,655,529307,813
08/21/2021,33,WV,2101,1503690,1056,871,836118,493,Report,2101,1056,570,706892,369
08/21/2021,33,AL,14177,3868901,18219,7169,2255754,9950,Admin,14177,18220,6352,1710018,7176
08/21/2021,33,NH,38183,1668390,7226,1184,889865,1345,Report,38183,7226,1259,805218,845
08/21/2021,33,DE,2763,1130266,2091,1298,628408,1102,Report,2763,2091,1133,528902,806
08/21/2021,33,IN,13563,6293436,11450,6926,3331791,5998,Report,13563,11450,5569,3064431,4868
08/21/2021,33,RP,123,27968,137,123,15946,38,Report,123,137,4,14362,102
08/21/2021,33,IA,6674,3248963,5492,3503,1752718,3007,Report,6674,5492,2605,1605749,2179
08/21/2021,33,HI,2306,1757722,2180,1292,1029637,1291,Report,2306,2180,785,773139,780
08/21/2021,33,DC,1145,859598,1271,629,476318,723,Admin,1145,1271,421,399833,405
08/21/2021,33,MA,9275,9265114,11513,4519,5081611,5775,Admin,9275,11514,3939,4448400,4741
08/21/2021,33,NV,9384,3124307,7746,4814,1769204,4055,Report,9384,7746,4132,1433074,3453
08/21/2021,33,ME,3552,1714318,2380,2098,942134,1436,Report,3552,2380,1257,874488,886
08/21/2021,33,FM,30,63935,224,26,39763,176,Admin,30,225,7,33566,75
08/21/2021,33,LTC,79,7930697,1157,49,4690845,873,Admin,79,1157,30,3210565,295
08/21/2021,33,GU,1190,197833,519,1002,106049,377,Admin,1190,519,346,95256,203
08/21/2021,33,AS,0,55240,132,0,30288,68,Admin,0,132,0,25263,63
08/21/2021,33,NY,37758,23800796,46546,20988,12830961,26810,Admin,37758,46546,16349,11455887,19032
08/21/2021,33,AK,1485,716988,1119,745,393976,646,Report,1485,1119,587,340964,459
08/21/2021,33,AZ,18334,7414066,15031,9018,4123282,8092,Report,18334,15031,7349,3416063,6128
08/21/2021,33,OK,8457,3271995,11755,4198,1844762,6068,Admin,8457,11756,3848,1507524,4694
08/21/2021,33,VA,15435,9746550,18553,7481,5311267,9280,Admin,15435,18553,6761,4655987,7440
08/21/2021,33,SC,15803,4660655,13621,8909,2595521,8480,Report,15803,13621,5331,2171363,4598
08/21/2021,33,MI,16940,10046612,12437,7750,5326950,6092,Report,16940,12437,6910,4981158,5280
08/21/2021,33,UT,20282,3167929,10781,12087,1789137,6769,Report,20282,10781,7676,1497533,3980
08/21/2021,33,KS,8918,2838305,6917,4256,1588020,3642,Report,8918,6917,3965,1370543,2998
08/21/2021,33,IL,19911,14313957,23585,9757,8102661,11849,Admin,19911,23585,9150,6252106,10113
08/21/2021,33,LA,14007,3994450,20008,5868,2251959,9639,Admin,14007,20008,7605,1858381,9264
08/21/2021,33,US,643694,354386345,803329,316127,196394216,416430,Admin,643694,803329,286490,166756606,329149
08/21/2021,33,IA,3465,3214900,5701,1550,1732395,2872,Admin,3465,5701,1666,1591797,2314
08/21/2021,33,CA,105512,47039961,94540,55003,26744401,52544,Report,105512,94540,44022,21650033,38192
08/21/2021,33,AL,17915,3906516,19583,10010,2281628,11646,Report,17915,19583,6860,1777585,7258
08/21/2021,33,CT,9524,4740721,7745,4896,2580703,4184,Report,9524,7745,3939,2317907,3321
08/21/2021,33,MT,2296,1005114,1739,1369,550918,1039,Report,2296,1739,858,485391,683
08/21/2021,33,VT,583,854288,691,311,472238,368,Admin,583,692,260,420415,245
08/21/2021,33,WY,481,443719,1060,295,244406,649,Admin,481,1060,181,209427,394
08/21/2021,33,KY,9162,4386359,12399,4924,2442094,7235,Admin,9162,12399,3820,2087447,4657
08/21/2021,33,LTC,1643,7922957,1151,1302,4684955,826,Report,1643,1151,0,0,0
08/21/2021,33,TX,88370,29200537,88968,44434,16522533,49878,Report,88370,88968,34080,13329700,33853
08/21/2021,33,GA,79531,9517382,43935,44650,5286194,27210,Report,79531,43935,28623,4291731,15299
08/21/2021,33,OR,6112,4808865,8057,3622,2599949,4695,Admin,6112,8057,2324,2367833,2968
08/21/2021,33,NM,3805,2318560,4807,2283,1269668,2800,Admin,3805,4808,1459,1104154,1715
08/21/2021,33,WA,10994,8709733,14651,6142,4683953,8084,Admin,10994,14651,4099,4265343,5444
08/21/2021,33,MA,13821,9354657,10966,6624,5130534,5718,Report,13821,10966,5863,4494883,4632
08/21/2021,33,MS,8629,2388085,13006,4068,1326948,6956,Admin,8629,13006,3855,1084838,5102
08/21/2021,33,RP,314,28284,163,145,16093,41,Admin,314,164,175,14424,124
08/21/2021,33,TN,24092,6106855,19367,12421,3350041,11030,Report,24092,19367,7873,2777114,6373
08/21/2021,33,NC,30359,10182160,23858,18412,5740799,15089,Report,30359,23858,11484,4745907,8843
08/21/2021,33,WI,5683,6251627,9661,2795,3321025,4941,Admin,5683,9661,2538,3060918,4039
08/21/2021,33,ID,3596,1425218,3012,2229,767095,1948,Report,3596,3012,1307,686544,1055
08/21/2021,33,IL,27860,14290439,35796,13842,8150330,14813,Report,27860,35796,11651,6369569,12456
08/21/2021,33,CO,10190,6563863,10964,4293,3538292,5394,Admin,10190,10965,4336,3175670,4718
08/21/2021,33,NJ,17619,10766080,20562,8772,5911423,10275,Admin,17619,20563,7372,5225105,8409
08/21/2021,33,CA,75707,46846301,92179,36592,26667587,47808,Admin,75707,92180,33581,21530277,38932
08/21/2021,33,FM,0,62623,540,0,38745,406,Report,0,540,0,33073,285
08/21/2021,33,KY,28696,4435588,13753,16561,2470204,8292,Report,28696,13753,10684,2120030,5108
08/21/2021,33,NY,53431,23885954,46393,29561,12884994,26634,Report,53431,46393,22331,11475937,19305
08/21/2021,33,AZ,12659,7258244,14276,5525,3922429,6497,Admin,12659,14276,6558,3331026,6752
08/21/2021,33,MD,9196,7300513,12065,4444,3943237,5941,Admin,9196,12066,4062,3562378,5123
08/21/2021,33,AR,10417,2685663,10927,5409,1560642,5673,Report,10417,10927,4804,1193299,4973
08/21/2021,33,ND,1935,685018,1132,1091,378167,701,Report,1935,1132,754,313030,409
08/21/2021,33,MD,14867,7462345,12502,7052,4035476,6311,Report,14867,12502,6346,3659243,5140
08/21/2021,33,WV,731,1415137,1042,239,789570,461,Admin,731,1043,120,659180,247
08/20/2021,33,NJ,24163,10748461,20476,11758,5902651,10404,Admin,24163,20476,10258,5217733,8295
08/20/2021,33,AK,1750,695509,1116,841,375340,562,Admin,1750,1116,721,337924,462
08/20/2021,33,AL,30696,3888601,17784,18090,2271618,10759,Report,30696,17784,11236,1770725,6526
08/20/2021,33,WA,20997,9291972,16043,11524,5050274,9490,Report,20997,16043,7669,4504856,6059
08/20/2021,33,RI,2736,1367301,2050,1277,739226,1092,Report,2736,2050,1067,672564,1445
08/20/2021,33,VA,23929,9731115,18410,11602,5303786,9360,Admin,23929,18411,9792,4649226,7288
08/20/2021,33,CO,15223,6553673,10752,6876,3533999,5475,Admin,15223,10753,7317,3171334,4630
08/20/2021,33,KS,10074,2750853,6796,4642,1539545,3325,Admin,10074,6797,4843,1282382,2970
08/20/2021,33,MP,231,65345,166,97,34418,77,Admin,231,166,130,31546,90
08/20/2021,33,TN,27834,6018190,19413,14589,3291721,10778,Admin,27834,19414,10471,2771303,6645
08/20/2021,33,PR,19028,4132363,10597,13812,2281850,7544,Report,19028,10597,5647,1973400,3318
08/20/2021,33,NJ,21957,10760124,21201,10791,5912246,11299,Report,21957,21201,9290,5345747,8839
08/20/2021,33,WI,12381,6245944,9571,5893,3318230,4962,Admin,12381,9572,5352,3058380,3964
08/20/2021,33,NM,6656,2314755,4667,3848,1267385,2713,Admin,6656,4667,2374,1102695,1661
08/20/2021,33,ND,1593,638738,1096,905,352933,648,Admin,1593,1097,594,306641,411
08/20/2021,33,AR,19012,2667040,11295,7006,1545104,4902,Admin,19012,11295,11076,1182997,5912
08/20/2021,33,DE,2471,1106079,2045,1294,614708,1061,Admin,2471,2046,1004,528652,791
08/20/2021,33,GA,42187,9297177,31425,22097,5159774,17606,Admin,42187,31426,17022,4165377,11828
08/20/2021,33,KS,7443,2829387,6939,3628,1583764,3870,Report,7443,6939,3452,1366578,2957
08/20/2021,33,PA,32063,15083467,26870,18457,8703881,16040,Report,32063,26870,13599,6918239,11410
08/20/2021,33,SC,18357,4515150,13796,9870,2515380,8041,Admin,18357,13796,7093,2103812,4805
08/20/2021,33,UT,11151,3162793,8517,5658,1783031,4921,Admin,11151,8517,5013,1502014,3238
08/20/2021,33,FL,98381,23639437,78674,41149,13270145,36750,Admin,98381,78674,44790,10880417,32287
08/20/2021,33,ME,3612,1680322,2562,2169,923195,1515,Admin,3612,2562,1234,850597,904
08/20/2021,33,HI,2381,1595701,2286,1213,945089,1218,Admin,2381,2286,879,687996,713
08/20/2021,33,IA,6936,3242289,5413,3437,1749215,3076,Report,6936,5413,2766,1603144,2142
08/20/2021,33,WV,1758,1414406,965,662,789331,445,Admin,1758,965,362,659060,237
08/20/2021,33,GU,734,196643,463,451,105047,322,Admin,734,463,338,94910,187
08/20/2021,33,VI,499,92886,349,173,51870,144,Admin,499,349,331,42066,207
08/20/2021,33,IN,15625,6257197,11707,8277,3306016,6196,Admin,15625,11708,6619,3055400,4968
08/20/2021,33,FM,214,62623,540,151,38745,406,Report,214,540,95,33073,285
08/20/2021,33,CA,126454,46770594,91789,62600,26630995,48646,Admin,126454,91790,54522,21496696,38271
08/20/2021,33,RI,2483,1343378,2299,1170,725410,1074,Admin,2483,2300,952,659601,851
08/20/2021,33,NM,8216,2573688,4539,4744,1413190,2789,Report,8216,4539,2908,1231002,1678
08/20/2021,33,MT,4696,1002818,1703,2671,549549,1037,Report,4696,1703,1793,484533,671
08/20/2021,33,CT,9460,4703331,7794,4884,2560000,4081,Admin,9460,7794,4032,2297598,3331
08/20/2021,33,WI,12874,6337830,9593,6679,3376023,5535,Report,12874,9593,5430,3082230,4030
08/20/2021,33,MD,15353,7291317,12063,7364,3938793,6045,Admin,15353,12063,6646,3558316,5054
08/20/2021,33,MH,315,37725,86,262,20931,58,Report,315,86,138,18109,43
08/20/2021,33,OR,10775,4874161,7430,6128,2634711,4676,Report,10775,7430,3998,2411737,2808
08/20/2021,33,LA,26274,3980443,19811,11779,2246091,9864,Admin,26274,19811,12935,1850776,8930
08/20/2021,33,SC,15227,4644852,13917,8788,2586612,8970,Report,15227,13917,5153,2166032,4633
08/20/2021,33,OR,11668,4802753,7948,6671,2596327,4665,Admin,11668,7948,4312,2365509,2921
08/20/2021,33,NV,10122,3022942,7968,4783,1713104,3983,Admin,10122,7969,4951,1400853,3630
08/20/2021,33,IA,8496,3211435,5673,4300,1730845,2901,Admin,8496,5673,3728,1590131,2260
08/20/2021,33,MH,235,38658,74,152,21634,49,Admin,235,75,213,18495,49
08/20/2021,33,LTC,1199,7921314,1082,966,4683653,765,Report,1199,1082,0,0,0
08/20/2021,33,TX,119629,28656928,91058,56769,16192950,47734,Admin,119629,91059,49517,13440635,34904
08/20/2021,33,VT,1123,863883,770,621,478140,461,Report,1123,770,427,419701,317
08/20/2021,33,TN,23350,6082763,19246,12120,3337620,11396,Report,23350,19246,7309,2769241,6359
08/20/2021,33,ID,3622,1421622,2962,2189,764866,1951,Report,3622,2962,1234,685237,1034
08/20/2021,33,IN,13693,6279873,11288,7025,3324865,6039,Report,13693,11288,5513,3058862,4838
08/20/2021,33,GU,26,207371,259,17,110982,173,Report,26,259,13,101106,117
08/20/2021,33,SD,2254,881654,1596,1295,485369,989,Report,2254,1596,979,426982,639
08/20/2021,33,MA,13427,9340836,10849,6836,5123910,5931,Report,13427,10849,5603,4489020,4618
08/20/2021,33,MI,14178,10029672,12081,6384,5319200,6194,Report,14178,12081,5825,4974248,5218
08/20/2021,33,MN,12777,6264772,10034,6237,3423931,6032,Report,12777,10034,5362,3099185,3740
08/20/2021,33,MO,20427,5700946,15509,8641,3150516,6621,Admin,20427,15510,10473,2686446,7765
08/20/2021,33,RP,140,27845,140,5,15823,41,Report,140,140,138,14358,101
08/20/2021,33,FM,210,63905,240,149,39737,189,Admin,210,240,88,33559,85
08/20/2021,33,WA,19925,8698739,14449,10874,4677811,8024,Admin,19925,14450,7712,4261244,5359
08/20/2021,33,OH,23424,11206966,17607,11694,5995751,9297,Admin,23424,17607,10379,5542625,7265
08/20/2021,33,NV,9358,3114923,7617,4795,1764390,4076,Report,9358,7617,4095,1428942,3404
08/20/2021,33,FL,92572,23984753,79623,43871,13513385,43616,Report,92572,79623,35820,10961995,30714
08/20/2021,33,NE,95,2011991,3253,47,1080555,1892,Report,95,3253,122,982282,1241
08/20/2021,33,MS,16818,2379456,12972,8409,1322880,7072,Admin,16818,12973,7222,1080983,5026
08/20/2021,33,NH,2526,1652043,2284,1595,881521,1563,Admin,2526,2284,1034,784441,850
08/20/2021,33,VT,881,853705,673,427,471927,368,Admin,881,674,322,420155,233
08/20/2021,33,KY,17509,4377197,12310,10000,2437170,7254,Admin,17509,12310,6914,2083627,4582
08/20/2021,33,CT,9808,4731197,7787,5084,2575807,4342,Report,9808,7787,4139,2313968,3374
08/20/2021,33,OK,14450,3670482,11651,7728,2068538,6737,Report,14450,11651,5328,1664991,4544
08/20/2021,33,VI,612,91778,370,356,51509,179,Report,612,370,261,40508,197
08/20/2021,33,OK,16491,3263538,11696,8047,1840564,6129,Admin,16491,11697,7164,1503676,4599
08/20/2021,33,AK,1415,715503,1073,777,393231,649,Report,1415,1073,552,340377,449
08/20/2021,33,NE,5597,1955349,3828,2529,1046395,1915,Admin,5597,3828,2789,948522,1667
08/20/2021,33,ND,1765,683083,1124,1049,377076,718,Report,1765,1124,672,312276,402
08/20/2021,33,ME,2867,1710766,2332,1730,940036,1421,Report,2867,2332,1019,873231,896
08/20/2021,33,PA,30033,15112258,23594,16509,8721290,13898,Admin,30033,23594,12103,6892422,9344
08/20/2021,33,MS,30711,2366109,12703,18023,1332351,7951,Report,30711,12703,10508,1089209,4284
08/20/2021,33,US,1055967,353742651,798120,521233,196078089,422190,Admin,1055967,798120,454163,166470116,321709
08/20/2021,33,IL,30855,14262579,38770,15212,8136488,15372,Report,30855,38770,13449,6357918,12564
08/20/2021,33,CA,107258,46934449,92536,55523,26689398,52555,Report,107258,92536,46632,21606011,37549
08/20/2021,33,MP,165,65081,174,72,34308,91,Report,165,174,89,31437,89
08/20/2021,33,RP,0,27970,136,0,15948,38,Admin,0,137,0,14249,101
08/20/2021,33,GA,910,9437851,32673,492,5241544,20899,Report,910,32673,922,4263108,11287
08/20/2021,33,CO,12658,6683119,11065,6474,3609611,5998,Report,12658,11065,5101,3219253,4517
08/20/2021,33,LTC,1010,7930618,1166,699,4690796,873,Admin,1010,1167,318,3210535,298
08/20/2021,33,DC,1507,858453,1259,815,475689,730,Admin,1507,1259,515,399412,390
08/20/2021,33,PR,9973,4347184,8043,5580,2374943,5029,Admin,9973,8043,4087,2064430,3048
08/20/2021,33,DE,2618,1127503,2114,1310,627110,1173,Report,2618,2114,1059,527769,809
08/20/2021,33,ID,4222,1387087,2996,2415,746285,1834,Admin,4222,2996,1629,665377,1047
08/20/2021,33,AZ,18819,7245585,14115,8049,3916904,6574,Admin,18819,14115,9617,3324468,6531
08/20/2021,33,KY,15080,4406892,11680,9070,2453643,7318,Report,15080,11680,5492,2109346,4294
08/20/2021,33,WY,1814,443238,1050,1101,244111,645,Admin,1814,1050,708,209246,389
08/20/2021,33,MD,14599,7447478,12215,7125,4028424,6364,Report,14599,12215,6079,3652897,5088
08/20/2021,33,AS,0,54647,123,0,29990,60,Report,0,123,0,25091,63
08/20/2021,33,OH,21596,11420068,19310,11148,6104241,10856,Report,21596,19310,8613,5564833,7797
08/20/2021,33,UT,13215,3147647,7904,8513,1777050,5059,Report,13215,7904,4496,1489857,2898
08/20/2021,33,VA,25141,10029903,19543,12568,5467238,10882,Report,25141,19543,9924,4788915,7702
08/20/2021,33,MO,50109,5780949,16214,21863,3207354,7715,Report,50109,16214,24825,2680967,8118
08/20/2021,33,NY,56270,23763038,45923,31333,12809973,26681,Admin,56270,45923,23677,11439538,18587
08/20/2021,33,MN,12705,6161717,9584,5914,3364173,4928,Admin,12705,9584,5510,3035234,3905
08/20/2021,33,NC,28302,10151801,25152,17916,5722387,16328,Report,28302,25152,10323,4734423,9114
08/20/2021,33,AL,26223,3854724,17884,13630,2248585,9951,Admin,26223,17885,10877,1703666,6894
08/20/2021,33,AR,10933,2675246,11454,4877,1555233,6073,Report,10933,11454,5336,1188495,5148
08/20/2021,33,AZ,34065,7395732,15929,17231,4114264,8549,Report,34065,15929,13778,3408714,6882
08/20/2021,33,NH,1873,1630207,2155,1274,888681,1429,Report,1873,2155,655,803959,800
08/20/2021,33,TX,105804,29112167,95125,55408,16478099,55075,Report,105804,95125,40403,13295620,36594
08/20/2021,33,NY,57076,23832523,45730,32481,12855433,26679,Report,57076,45730,23157,11453606,19005
08/20/2021,33,DC,1711,930193,1392,973,514168,750,Report,1711,1392,617,398569,488
08/20/2021,33,MI,17455,9963503,13709,7980,5272138,6478,Admin,17455,13710,7305,4826908,5430
08/20/2021,33,LA,23692,4004783,23990,11635,2265014,14051,Report,23692,23990,10442,1829579,9657
08/20/2021,33,MA,13530,9255839,11426,6804,5077092,5778,Admin,13530,11427,5406,4444461,4701
08/20/2021,33,MT,2403,952704,1779,1183,519117,998,Admin,2403,1780,973,459740,702
08/20/2021,33,IL,28783,14294046,23460,14203,8092904,11929,Admin,28783,23460,12505,6242956,9962
08/20/2021,33,AS,252,55240,174,118,30288,84,Admin,252,174,134,25263,89
08/20/2021,33,HI,2995,1755416,2178,1702,1028345,1336,Report,2995,2178,1007,772354,806
08/20/2021,33,WY,1325,465379,1247,820,259523,851,Report,1325,1247,471,218771,439
08/20/2021,33,NC,35983,9879239,26997,20597,5590336,16918,Admin,35983,26997,14758,4640620,9885
08/20/2021,33,US,1010907,360634287,836620,534239,200421787,477188,Report,1010907,836620,406110,169998983,328544
08/20/2021,33,SD,2011,779788,1372,1095,429193,800,Admin,2011,1373,841,375776,554
08/20/2021,33,WV,1648,1501589,901,757,835247,479,Report,1648,901,536,706322,350
08/19/2021,33,GU,345,207345,259,242,110965,174,Report,345,259,152,101093,119
08/19/2021,33,HI,2534,1593320,2324,1404,943876,1301,Admin,2534,2324,797,687117,730
08/19/2021,33,MD,13282,7275964,11723,6325,3931429,6057,Admin,13282,11723,5673,3551670,4912
08/19/2021,33,IL,24953,14265263,22955,12585,8078701,11921,Admin,24953,22956,10440,6230451,9847
08/19/2021,33,IN,14357,6266180,11046,6991,3317840,6081,Report,14357,11046,6525,3053349,4742
08/19/2021,33,MN,12410,6149012,9505,6001,3358259,5266,Admin,12410,9505,5298,3029724,3741
08/19/2021,33,NV,8307,3105565,7871,4115,1759595,4335,Report,8307,7871,3671,1424847,3516
08/19/2021,33,FL,85757,23892181,78137,40983,13469514,45363,Report,85757,78137,34243,10926175,29341
08/19/2021,33,ND,1149,681318,1083,724,376027,706,Report,1149,1083,391,311604,382
08/19/2021,33,VA,15302,10004762,18038,7676,5454670,10408,Report,15302,18038,6077,4778991,7132
08/19/2021,33,LA,23241,3981091,20642,11986,2253379,12409,Report,23241,20642,10107,1819137,8192
08/19/2021,33,OK,13840,3247047,11193,7121,1832517,6091,Admin,13840,11193,5196,1496512,4365
08/19/2021,33,VI,550,92387,352,307,51697,153,Admin,550,352,241,41735,203
